-1.743161201477050781e+01,-1.163471603393554688e+02,-1.269568634033203125e+02,-1.587424316406250000e+02,-8.316361694335937500e+02
-5.449080276489257812e+01,-9.830664062500000000e+01,-8.698754882812500000e+01,-1.401398162841796875e+02,-8.362705078125000000e+02
-1.110420227050781250e+02,-1.693356933593750000e+02,-1.830623168945312500e+02,-1.068011703491210938e+02,-9.158001708984375000e+02
-9.931466674804687500e+01,-5.762825927734375000e+02,-4.771822814941406250e+02,-2.076131134033203125e+02,-7.277534790039062500e+02
-1.277212219238281250e+02,-4.086654052734375000e+02,-3.596688842773437500e+02,-2.978363952636718750e+02,-1.162507080078125000e+03
-7.269604492187500000e+01,-2.572502441406250000e+02,-1.644285583496093750e+02,-1.444807281494140625e+02,-7.648347167968750000e+02
-1.277122802734375000e+02,-4.001911010742187500e+02,-2.842308959960937500e+02,-2.122251739501953125e+02,-1.141055175781250000e+03
-6.189229488372802734e+00,-6.922094726562500000e+01,-9.225900268554687500e+01,-1.387883453369140625e+02,-9.195607910156250000e+02
-4.134357833862304688e+01,-3.060879821777343750e+02,-2.763531494140625000e+02,-2.065092773437500000e+02,-9.553119506835937500e+02
-1.475016498565673828e+01,-1.206700592041015625e+02,-1.569825286865234375e+02,-1.505268249511718750e+02,-6.731897583007812500e+02
-5.248515319824218750e+01,-1.468964996337890625e+02,-1.410033874511718750e+02,-1.739349975585937500e+02,-6.577973632812500000e+02
-5.134125518798828125e+01,-3.794801635742187500e+02,-3.017709655761718750e+02,-2.093552246093750000e+02,-1.364921508789062500e+03
-1.986724472045898438e+01,-2.682861328125000000e+02,-2.077634887695312500e+02,-1.559334869384765625e+02,-7.745726318359375000e+02
-4.595245971679687500e+02,-9.606842041015625000e+02,-5.086005859375000000e+02,-7.147229003906250000e+02,-1.049552856445312500e+03
-1.629879570007324219e+01,-2.403270263671875000e+02,-2.890124511718750000e+02,-1.853049926757812500e+02,-1.058185302734375000e+03
-4.049349594116210938e+01,-3.329884643554687500e+02,-2.352137451171875000e+02,-1.751644134521484375e+02,-8.038157348632812500e+02
-2.829111633300781250e+02,-7.779884033203125000e+02,-4.755845947265625000e+02,-3.348200073242187500e+02,-8.632067260742187500e+02
-4.843466949462890625e+01,-3.245866699218750000e+02,-3.260324707031250000e+02,-1.916264343261718750e+02,-5.331901245117187500e+02
-1.310627937316894531e+01,-1.865790100097656250e+02,-1.823038330078125000e+02,-2.008910522460937500e+02,-5.415583496093750000e+02
-3.587156677246093750e+01,-3.815377197265625000e+02,-2.747583923339843750e+02,-2.147787780761718750e+02,-4.300646667480468750e+02
-1.542170410156250000e+02,-3.982901000976562500e+02,-1.489057617187500000e+02,-1.517602996826171875e+02,-1.612185913085937500e+03
-1.390997314453125000e+01,-3.059933166503906250e+02,-3.178832092285156250e+02,-1.855907745361328125e+02,-1.244547851562500000e+03
-1.047720909118652344e+01,-2.533682861328125000e+02,-2.462671813964843750e+02,-1.801699218750000000e+02,-1.262775390625000000e+03
-3.612041854858398438e+01,-3.339320678710937500e+02,-3.542930603027343750e+02,-2.633572692871093750e+02,-1.430927001953125000e+03
-6.467441558837890625e+01,-5.891823730468750000e+02,-5.029470214843750000e+02,-2.322760925292968750e+02,-1.129433227539062500e+03
-3.781242370605468750e+00,-4.968828964233398438e+01,-9.228188323974609375e+01,-1.292904052734375000e+02,-1.462280029296875000e+03
-9.967111206054687500e+01,-2.518159332275390625e+02,-1.634002685546875000e+02,-1.546064910888671875e+02,-9.600383300781250000e+02
-3.730698394775390625e+01,-8.345031738281250000e+01,-9.629557037353515625e+01,-1.608888854980468750e+02,-1.190236083984375000e+03
-4.351746749877929688e+01,-1.501733398437500000e+02,-8.376371002197265625e+01,-1.388761291503906250e+02,-9.271385498046875000e+02
-2.473944282531738281e+01,-4.055134277343750000e+02,-4.242752075195312500e+02,-2.465897979736328125e+02,-6.927437133789062500e+02
-4.664471817016601562e+01,-2.738939819335937500e+02,-2.736893310546875000e+02,-1.676560668945312500e+02,-5.305800170898437500e+02
-2.883938217163085938e+01,-1.903836669921875000e+02,-2.215115661621093750e+02,-1.373611145019531250e+02,-8.471333618164062500e+02
-2.038147277832031250e+02,-1.005428527832031250e+03,-1.003749938964843750e+03,-3.624859924316406250e+02,-7.253694458007812500e+02
-1.554330444335937500e+02,-2.863469543457031250e+02,-1.742928466796875000e+02,-1.593932037353515625e+02,-1.565826904296875000e+03
-5.998126220703125000e+01,-6.449467773437500000e+02,-4.938677368164062500e+02,-2.090130310058593750e+02,-1.593116455078125000e+03
-5.327972412109375000e+01,-1.736520690917968750e+02,-2.079893188476562500e+02,-1.721085662841796875e+02,-5.499349365234375000e+02
-1.893966674804687500e+01,-2.041091003417968750e+02,-1.629765625000000000e+02,-1.201656188964843750e+02,-8.115867919921875000e+02
-7.196014404296875000e+01,-5.294331665039062500e+02,-4.695015563964843750e+02,-5.206267700195312500e+02,-1.880351440429687500e+03
-1.039507369995117188e+02,-3.960436706542968750e+02,-3.541613159179687500e+02,-2.542273406982421875e+02,-1.225152954101562500e+03
-1.794295196533203125e+02,-5.057840576171875000e+02,-4.003818664550781250e+02,-2.089266510009765625e+02,-6.519528198242187500e+02
-2.047154235839843750e+01,-2.162128143310546875e+02,-2.098420104980468750e+02,-1.778476867675781250e+02,-3.664964599609375000e+02
-4.139678192138671875e+01,-2.876907348632812500e+02,-2.954315795898437500e+02,-1.768110198974609375e+02,-1.240790283203125000e+03
-1.037195434570312500e+02,-4.033439331054687500e+02,-2.858342285156250000e+02,-2.299949493408203125e+02,-1.793788208007812500e+03
-6.343421630859375000e+02,-2.305104248046875000e+03,-1.340391235351562500e+03,-6.150400390625000000e+02,-1.494891601562500000e+03
-2.610450363159179688e+01,-1.141886444091796875e+02,-1.308151550292968750e+02,-1.375784301757812500e+02,-8.621350708007812500e+02
-6.131286239624023438e+01,-1.840387115478515625e+02,-2.240772247314453125e+02,-2.559313049316406250e+02,-1.121312011718750000e+03
-1.609818267822265625e+01,-1.929053955078125000e+02,-1.896860046386718750e+02,-1.815987396240234375e+02,-1.201374267578125000e+03
-3.756077194213867188e+01,-1.584634094238281250e+02,-1.598002014160156250e+02,-1.523603973388671875e+02,-6.989836425781250000e+02
-9.482254028320312500e+01,-2.124071807861328125e+02,-1.563864746093750000e+02,-1.454172821044921875e+02,-3.100139770507812500e+02
-2.385131263732910156e+01,-1.086117553710937500e+02,-1.603232574462890625e+02,-1.431184997558593750e+02,-1.022319213867187500e+03
-1.452720546722412109e+01,-1.894743652343750000e+02,-2.364470977783203125e+02,-2.765570983886718750e+02,-9.225059814453125000e+02
-4.845256042480468750e+01,-3.916738891601562500e+02,-3.180701599121093750e+02,-2.094804077148437500e+02,-1.219532592773437500e+03
-6.052827453613281250e+01,-2.108330688476562500e+02,-1.190990676879882812e+02,-1.563840179443359375e+02,-7.836871337890625000e+02
-8.651519775390625000e+01,-3.683817138671875000e+02,-3.396178588867187500e+02,-2.998447265625000000e+02,-1.257960693359375000e+03
-4.948647689819335938e+01,-3.442215270996093750e+02,-2.076600494384765625e+02,-1.782992248535156250e+02,-9.262562255859375000e+02
-7.673688888549804688e+00,-1.094869842529296875e+02,-1.179659652709960938e+02,-1.526663665771484375e+02,-5.062917480468750000e+02
-2.161162567138671875e+01,-1.348204956054687500e+02,-1.483426055908203125e+02,-1.597788238525390625e+02,-9.235833740234375000e+02
-2.366334152221679688e+01,-1.774224243164062500e+02,-1.503694763183593750e+02,-1.559251403808593750e+02,-9.168793945312500000e+02
-3.068976974487304688e+01,-2.278551635742187500e+02,-2.083600311279296875e+02,-1.414787292480468750e+02,-6.630732421875000000e+02
-7.798429107666015625e+01,-3.636939697265625000e+02,-3.170187377929687500e+02,-1.961165924072265625e+02,-1.243286010742187500e+03
-4.792008972167968750e+01,-3.493041381835937500e+02,-2.824635314941406250e+02,-1.587262725830078125e+02,-5.412580566406250000e+02
-2.488730621337890625e+01,-1.326252746582031250e+02,-1.090596466064453125e+02,-1.278680343627929688e+02,-5.159281005859375000e+02
-6.195767211914062500e+01,-2.109439086914062500e+02,-1.398564300537109375e+02,-1.605796508789062500e+02,-1.394042968750000000e+03
-2.305656814575195312e+01,-1.183812866210937500e+02,-1.330680847167968750e+02,-1.528080596923828125e+02,-4.773382263183593750e+02
-7.564550781250000000e+01,-3.043268432617187500e+02,-3.170841674804687500e+02,-2.934227600097656250e+02,-1.294562011718750000e+03
-3.823449707031250000e+01,-1.367123870849609375e+02,-1.176948852539062500e+02,-1.811690826416015625e+02,-9.467017211914062500e+02
-5.726505279541015625e+01,-3.105729675292968750e+02,-2.133377075195312500e+02,-1.441678924560546875e+02,-9.738383789062500000e+02
-2.494309043884277344e+01,-1.473666076660156250e+02,-1.643419189453125000e+02,-1.893533020019531250e+02,-8.797001342773437500e+02
-1.175634384155273438e+01,-9.491357421875000000e+01,-1.105591583251953125e+02,-1.260034713745117188e+02,-6.639620361328125000e+02
-2.422865676879882812e+01,-2.577981262207031250e+02,-3.160784912109375000e+02,-1.864652709960937500e+02,-1.352670166015625000e+03
-3.354074478149414062e+01,-3.811690063476562500e+02,-3.554645385742187500e+02,-2.161437072753906250e+02,-2.723668823242187500e+02
-1.695902061462402344e+01,-1.256648101806640625e+02,-1.772484588623046875e+02,-1.688807830810546875e+02,-3.370930786132812500e+02
-7.791117858886718750e+01,-7.429757080078125000e+02,-3.193494873046875000e+02,-2.067954559326171875e+02,-1.096318725585937500e+03
-2.501926422119140625e+01,-1.457468719482421875e+02,-1.384030151367187500e+02,-1.575713653564453125e+02,-9.482684936523437500e+02
-1.776196670532226562e+01,-1.789589538574218750e+02,-3.141920166015625000e+02,-1.634872589111328125e+02,-9.389238891601562500e+02
-7.275777816772460938e+00,-9.580459594726562500e+01,-2.125425567626953125e+02,-1.661726074218750000e+02,-5.821563110351562500e+02
-5.347204589843750000e+01,-3.103784179687500000e+02,-2.444438018798828125e+02,-1.775455322265625000e+02,-1.233059814453125000e+03
-1.544813537597656250e+01,-1.064776153564453125e+02,-1.426566619873046875e+02,-1.681135406494140625e+02,-4.867743530273437500e+02
-5.283391571044921875e+01,-1.510681304931640625e+02,-1.838423461914062500e+02,-1.355866546630859375e+02,-4.093471374511718750e+02
-1.077240219116210938e+02,-2.024737548828125000e+02,-2.532968597412109375e+02,-1.322462768554687500e+02,-7.185822143554687500e+02
-1.166547164916992188e+02,-3.280078735351562500e+02,-2.058643493652343750e+02,-1.358817443847656250e+02,-1.214520751953125000e+03
-2.477326965332031250e+01,-2.080137939453125000e+02,-2.732645874023437500e+02,-1.432068481445312500e+02,-7.523979492187500000e+02
-3.473817443847656250e+01,-2.804734497070312500e+02,-3.062935485839843750e+02,-1.891721191406250000e+02,-8.010940551757812500e+02
-6.363926887512207031e+00,-3.957759857177734375e+01,-7.464964294433593750e+01,-1.250385360717773438e+02,-7.885277709960937500e+02
-1.014951324462890625e+02,-2.114112548828125000e+02,-1.853857574462890625e+02,-1.257241973876953125e+02,-1.374348632812500000e+03
-2.409242553710937500e+02,-8.642237548828125000e+02,-4.619379272460937500e+02,-2.164175872802734375e+02,-1.388927246093750000e+03
-2.458887100219726562e+01,-1.827621307373046875e+02,-3.211935729980468750e+02,-2.285546264648437500e+02,-1.293128173828125000e+03
-3.646286010742187500e+01,-2.144135742187500000e+02,-1.830761108398437500e+02,-1.909745330810546875e+02,-3.772719726562500000e+02
-1.134402370452880859e+01,-8.844095611572265625e+01,-1.377608337402343750e+02,-1.284895477294921875e+02,-1.067126342773437500e+03
-4.494576644897460938e+01,-1.568295440673828125e+02,-1.773912658691406250e+02,-1.600247955322265625e+02,-1.014390502929687500e+03
-6.991831970214843750e+01,-1.681709594726562500e+02,-1.988246765136718750e+02,-1.635061035156250000e+02,-7.693145751953125000e+02
-3.019037170410156250e+02,-1.102768432617187500e+03,-5.836651000976562500e+02,-2.932672119140625000e+02,-1.104312622070312500e+03
-1.010587596893310547e+01,-1.016678466796875000e+02,-1.430063476562500000e+02,-1.431213378906250000e+02,-6.624931640625000000e+02
-7.024223327636718750e+01,-1.684333038330078125e+02,-1.748402404785156250e+02,-1.854942779541015625e+02,-8.850540771484375000e+02
-1.869885253906250000e+01,-2.788895874023437500e+02,-2.728187255859375000e+02,-2.479819946289062500e+02,-8.938294677734375000e+02
-5.190743255615234375e+01,-2.150581817626953125e+02,-1.627153625488281250e+02,-1.697538757324218750e+02,-1.015960449218750000e+03
-1.064948272705078125e+02,-6.664972534179687500e+02,-5.581586914062500000e+02,-3.260575256347656250e+02,-7.200640258789062500e+02
-5.441047286987304688e+01,-4.274759216308593750e+02,-4.566000061035156250e+02,-2.777811279296875000e+02,-4.436299438476562500e+02
-1.294443321228027344e+01,-4.093724822998046875e+01,-7.568218231201171875e+01,-1.339392242431640625e+02,-5.182540283203125000e+02
-5.007355213165283203e+00,-5.783282470703125000e+01,-9.243593597412109375e+01,-1.217303161621093750e+02,-1.138938598632812500e+03
-1.158162784576416016e+01,-7.663912200927734375e+01,-1.932445373535156250e+02,-1.679806976318359375e+02,-8.634097900390625000e+02
-3.282080383300781250e+02,-1.180971191406250000e+03,-7.275120849609375000e+02,-3.346397094726562500e+02,-7.648382568359375000e+02
-3.918773651123046875e+01,-1.291613769531250000e+02,-1.629537963867187500e+02,-1.593004455566406250e+02,-9.956893310546875000e+02
-5.967435455322265625e+01,-3.548940734863281250e+02,-2.571810913085937500e+02,-2.054506072998046875e+02,-1.371571166992187500e+03
-3.260962524414062500e+02,-5.553762207031250000e+02,-3.650920715332031250e+02,-2.560160827636718750e+02,-1.121693603515625000e+03
-5.302611923217773438e+01,-3.902469482421875000e+02,-4.818428649902343750e+02,-2.284261779785156250e+02,-1.406586181640625000e+03
-8.142220306396484375e+01,-2.448269195556640625e+02,-1.314561614990234375e+02,-1.287471771240234375e+02,-6.503666992187500000e+02
-1.329742813110351562e+01,-6.632315826416015625e+01,-7.763195800781250000e+01,-1.118780975341796875e+02,-6.492202148437500000e+02
-4.407199096679687500e+01,-2.830010070800781250e+02,-1.647610168457031250e+02,-1.332796630859375000e+02,-1.550106445312500000e+03
-5.973719787597656250e+01,-3.935599975585937500e+02,-2.966655273437500000e+02,-2.163264160156250000e+02,-7.165727539062500000e+02
-1.872512626647949219e+01,-9.637905120849609375e+01,-1.456958160400390625e+02,-1.524035644531250000e+02,-7.667180786132812500e+02
-4.348874664306640625e+01,-3.181278686523437500e+02,-2.526796569824218750e+02,-1.552770385742187500e+02,-6.629987182617187500e+02
-5.618726730346679688e+01,-2.081259307861328125e+02,-2.755449523925781250e+02,-1.742473754882812500e+02,-1.166487548828125000e+03
-1.010415039062500000e+02,-3.736126098632812500e+02,-3.019345397949218750e+02,-2.317682800292968750e+02,-1.098467285156250000e+03
-1.693193626403808594e+01,-9.938519287109375000e+01,-1.010392532348632812e+02,-1.762613830566406250e+02,-8.714817504882812500e+02
-3.540421295166015625e+01,-2.751429443359375000e+02,-2.384055023193359375e+02,-2.277943572998046875e+02,-1.029362792968750000e+03
-8.748297119140625000e+01,-2.158737792968750000e+02,-2.100625305175781250e+02,-2.116920776367187500e+02,-1.708388305664062500e+03
-4.541193008422851562e+01,-2.303072814941406250e+02,-1.915070495605468750e+02,-1.428304901123046875e+02,-9.142728271484375000e+02
-2.421559333801269531e+01,-4.259543762207031250e+02,-3.121943054199218750e+02,-1.853328552246093750e+02,-1.123130004882812500e+03
-2.069989585876464844e+01,-1.335207061767578125e+02,-1.718479614257812500e+02,-1.983117523193359375e+02,-8.675079956054687500e+02
-2.773054885864257812e+01,-1.785431365966796875e+02,-2.528711090087890625e+02,-2.406415405273437500e+02,-9.546118774414062500e+02
-1.664101409912109375e+01,-1.171573181152343750e+02,-1.859990234375000000e+02,-2.239887542724609375e+02,-6.892479248046875000e+02
-6.480868530273437500e+01,-7.691511840820312500e+02,-7.066673583984375000e+02,-2.677504577636718750e+02,-4.176769409179687500e+02
-7.417256832122802734e+00,-1.078089294433593750e+02,-1.423161315917968750e+02,-1.490469055175781250e+02,-3.164492797851562500e+02
-2.084372329711914062e+01,-1.783320007324218750e+02,-2.554390563964843750e+02,-1.532674102783203125e+02,-6.069383544921875000e+02
-7.307711601257324219e+00,-9.466670989990234375e+01,-1.051204833984375000e+02,-1.890617370605468750e+02,-1.284243041992187500e+03
-3.927664566040039062e+01,-5.335880737304687500e+02,-4.337051086425781250e+02,-2.677048339843750000e+02,-8.880463867187500000e+02
-1.059298248291015625e+02,-4.223538513183593750e+02,-2.379577026367187500e+02,-1.965347137451171875e+02,-7.967037353515625000e+02
-8.719762802124023438e+00,-1.179665298461914062e+02,-1.353044738769531250e+02,-1.138618011474609375e+02,-4.792209777832031250e+02
-2.380408477783203125e+01,-2.665563659667968750e+02,-2.193489685058593750e+02,-2.011234436035156250e+02,-1.515113647460937500e+03
-2.440872192382812500e+02,-8.774212036132812500e+02,-4.887738952636718750e+02,-2.284023590087890625e+02,-1.381437622070312500e+03
-7.979446887969970703e+00,-5.513042449951171875e+01,-8.457225036621093750e+01,-1.237014007568359375e+02,-2.612396850585937500e+02
-4.656292724609375000e+01,-2.952220764160156250e+02,-2.493334960937500000e+02,-2.141026916503906250e+02,-6.589325561523437500e+02
-2.059905242919921875e+02,-5.964412841796875000e+02,-4.138706054687500000e+02,-3.664116821289062500e+02,-1.174287597656250000e+03
-6.046864318847656250e+01,-5.422154541015625000e+02,-4.571544799804687500e+02,-2.202070159912109375e+02,-1.031508178710937500e+03
-2.665763664245605469e+01,-2.144632873535156250e+02,-2.218197784423828125e+02,-1.399415588378906250e+02,-1.000727416992187500e+03
-8.620613861083984375e+01,-5.197267456054687500e+02,-2.915631408691406250e+02,-2.027717285156250000e+02,-1.654563964843750000e+03
-6.354159545898437500e+01,-1.478967895507812500e+02,-1.535907592773437500e+02,-1.334916992187500000e+02,-9.369204101562500000e+02
-1.709855651855468750e+01,-1.607252349853515625e+02,-1.624868316650390625e+02,-1.417433776855468750e+02,-6.997644042968750000e+02
-1.354265747070312500e+02,-5.135837402343750000e+02,-3.405733642578125000e+02,-1.961852416992187500e+02,-1.153613159179687500e+03
-7.532659053802490234e+00,-5.658639526367187500e+01,-8.141456604003906250e+01,-1.733875274658203125e+02,-6.311071777343750000e+02
-4.810631179809570312e+01,-3.235706787109375000e+02,-3.474101562500000000e+02,-1.761399688720703125e+02,-1.206038818359375000e+03
-1.760549736022949219e+01,-2.545708007812500000e+02,-2.442517852783203125e+02,-2.078195495605468750e+02,-1.057274536132812500e+03
-3.226744461059570312e+01,-3.351857910156250000e+02,-2.475594177246093750e+02,-1.777180175781250000e+02,-1.460678222656250000e+03
-6.357340240478515625e+01,-2.084189605712890625e+02,-1.904345855712890625e+02,-2.116179504394531250e+02,-4.319047546386718750e+02
-1.745453834533691406e+01,-1.198782348632812500e+02,-1.465234375000000000e+02,-1.518489074707031250e+02,-9.345866699218750000e+02
-7.681903839111328125e+01,-4.585988159179687500e+02,-3.717724914550781250e+02,-3.524399414062500000e+02,-1.969380126953125000e+03
-1.189830780029296875e+01,-6.053367233276367188e+01,-1.243106231689453125e+02,-1.980101623535156250e+02,-5.953708496093750000e+02
-6.276456451416015625e+01,-1.842956848144531250e+02,-1.552223968505859375e+02,-1.670402374267578125e+02,-8.201411132812500000e+02
-4.907905960083007812e+01,-2.508762817382812500e+02,-2.108456726074218750e+02,-1.696116943359375000e+02,-1.031558105468750000e+03
-2.647219848632812500e+01,-1.769636840820312500e+02,-1.843188323974609375e+02,-1.564522399902343750e+02,-9.327960205078125000e+02
-6.116891860961914062e+01,-9.223088073730468750e+01,-1.345346984863281250e+02,-1.201471481323242188e+02,-9.812909545898437500e+02
-1.607747924804687500e+03,-1.753106567382812500e+03,-1.129786376953125000e+03,-4.687723388671875000e+02,-9.039293212890625000e+02
-8.654599761962890625e+01,-4.969219665527343750e+02,-3.404957885742187500e+02,-2.403076171875000000e+02,-8.832313842773437500e+02
-8.002268218994140625e+01,-3.433302612304687500e+02,-2.631591796875000000e+02,-1.847691040039062500e+02,-1.125869384765625000e+03
