670, 9, 9
671, 4, 4
672, 8, 8
673, 5, 5
674, 8, 8
675, 4, 4
676, 0, 0
677, 4, 4
678, 2, 2
679, 5, 5
680, 5, 5
681, 4, 4
682, 4, 4
683, 4, 4
684, 9, 9
685, 6, 6
686, 7, 7
687, 5, 5
688, 1, 1
689, 8, 8
690, 5, 5
691, 7, 7
692, 5, 5
693, 1, 1
694, 7, 7
695, 7, 7
696, 0, 0
697, 9, 9
698, 1, 1
699, 7, 7
700, 7, 7
701, 6, 6
702, 5, 5
703, 1, 1
704, 6, 6
705, 2, 2
706, 2, 2
707, 6, 6
708, 7, 7
709, 9, 9
710, 7, 7
711, 4, 4
712, 3, 3
713, 1, 1
714, 0, 0
715, 3, 3
716, 1, 1
717, 4, 4
718, 1, 1
719, 9, 9
720, 4, 4
721, 2, 2
722, 2, 2
723, 3, 3
724, 6, 6
725, 4, 4
726, 7, 7
727, 2, 2
728, 1, 1
729, 0, 0
730, 1, 1
731, 5, 5
732, 0, 0
733, 0, 0
734, 3, 3
735, 8, 8
736, 5, 5
737, 9, 9
738, 1, 1
739, 5, 5
740, 9, 9
741, 4, 4
742, 5, 5
743, 0, 0
744, 8, 8
745, 2, 2
746, 9, 9
747, 7, 7
748, 9, 9
749, 9, 9
750, 9, 9
751, 3, 3
752, 8, 8
753, 1, 1
754, 8, 8
755, 2, 2
756, 8, 8
757, 4, 4
758, 6, 6
759, 9, 9
760, 6, 6
761, 7, 7
762, 4, 4
763, 3, 3
764, 0, 0
765, 2, 2
766, 7, 7
767, 4, 4
768, 8, 8
769, 7, 7
770, 8, 8
771, 9, 9
772, 0, 0
773, 5, 5
774, 0, 0
775, 0, 0
776, 8, 8
777, 7, 7
778, 3, 3
779, 7, 7
780, 4, 4
781, 6, 6
782, 4, 4
783, 1, 1
784, 3, 3
785, 5, 5
786, 4, 4
787, 0, 0
788, 4, 4
789, 3, 3
790, 8, 8
791, 4, 4
792, 7, 7
793, 1, 1
794, 0, 0
795, 7, 7
796, 3, 3
797, 2, 2
798, 5, 5
799, 4, 4
800, 4, 4
801, 0, 0
802, 4, 4
803, 4, 4
804, 7, 7
805, 3, 3
806, 9, 9
807, 4, 4
808, 5, 5
809, 4, 4
810, 3, 3
811, 4, 4
812, 1, 1
813, 7, 7
814, 4, 4
815, 3, 3
816, 1, 1
817, 5, 5
819, 9, 9
820, 4, 4
821, 1, 1
822, 9, 9
823, 3, 3
824, 5, 5
825, 4, 4
826, 1, 1
827, 6, 6
828, 9, 9
829, 0, 0
830, 0, 0
831, 0, 0
832, 9, 9
833, 5, 5
834, 1, 1
835, 3, 3
836, 9, 9
837, 8, 8
838, 4, 4
839, 5, 5
840, 8, 8
841, 8, 8
842, 9, 9
843, 9, 9
844, 0, 0
845, 7, 7
846, 6, 6
847, 1, 1
848, 7, 7
849, 1, 1
850, 1, 1
851, 0, 0
852, 9, 9
853, 3, 3
854, 4, 4
855, 7, 7
856, 8, 8
857, 5, 5
858, 9, 9
859, 0, 0
860, 2, 2
861, 1, 1
862, 2, 2
863, 7, 7
864, 6, 6
865, 9, 9
866, 5, 5
867, 3, 3
868, 8, 8
869, 0, 0
870, 4, 4
871, 7, 7
872, 2, 2
873, 5, 5
874, 5, 5
875, 5, 5
876, 6, 6
877, 6, 6
878, 7, 7
879, 3, 3
880, 7, 7
881, 5, 5
882, 6, 6
883, 7, 7
884, 3, 3
885, 3, 3
886, 3, 3
887, 3, 3
888, 3, 3
889, 1, 1
890, 5, 5
891, 6, 6
892, 9, 9
893, 2, 2
894, 4, 4
895, 8, 8
896, 0, 0
897, 4, 4
898, 5, 5
899, 3, 3
900, 5, 5
901, 2, 2
902, 6, 6
903, 3, 3
904, 5, 5
905, 4, 4
906, 2, 2
907, 0, 0
908, 4, 4
909, 6, 6
910, 2, 2
911, 4, 4
912, 4, 4
913, 5, 5
914, 8, 8
915, 2, 2
916, 3, 3
917, 8, 8
918, 8, 8
919, 5, 5
920, 1, 1
921, 8, 8
922, 5, 5
923, 3, 3
924, 3, 3
925, 3, 3
926, 2, 2
927, 6, 6
928, 8, 8
929, 4, 4
930, 2, 2
931, 1, 1
932, 7, 7
933, 2, 2
934, 6, 6
935, 0, 0
936, 6, 6
937, 6, 6
938, 1, 1
939, 2, 2
940, 8, 8
941, 3, 3
942, 0, 0
943, 7, 7
944, 2, 2
945, 2, 2
946, 1, 1
947, 0, 0
948, 8, 8
949, 1, 1
950, 1, 1
951, 7, 7
952, 6, 6
953, 5, 5
954, 2, 2
955, 9, 9
956, 4, 4
957, 2, 2
958, 0, 0
959, 0, 0
960, 1, 1
961, 9, 9
962, 8, 8
963, 3, 3
964, 8, 8
965, 6, 6
966, 4, 4
967, 7, 7
968, 9, 9
969, 6, 6
970, 7, 7
971, 6, 6
972, 5, 5
973, 9, 9
974, 9, 9
975, 0, 0
976, 8, 8
977, 8, 8
978, 9, 9
979, 2, 2
980, 6, 6
981, 6, 6
982, 2, 2
983, 4, 4
984, 2, 2
985, 3, 3
986, 7, 7
987, 0, 0
988, 2, 2
989, 3, 3
990, 5, 5
991, 6, 6
992, 5, 5
993, 6, 6
994, 4, 4
995, 0, 0
996, 9, 9
997, 7, 7
998, 6, 6
999, 9, 9
1000, 1, 1
1001, 1, 1
1002, 0, 0
1003, 9, 9
1004, 3, 3
1005, 0, 0
1006, 0, 0
1007, 5, 5
1008, 3, 3
1009, 6, 6
1010, 7, 7
1011, 3, 3
1012, 4, 4
1013, 0, 0
1014, 8, 8
1015, 3, 3
1016, 5, 5
1017, 2, 2
1018, 5, 5
1019, 8, 8
1020, 9, 9
1021, 4, 4
1022, 3, 3
1023, 7, 7
1024, 8, 8
1025, 3, 3
1026, 4, 4
1027, 4, 4
1028, 4, 4
1029, 4, 4
1030, 1, 1
1031, 5, 5
1032, 9, 9
1033, 9, 9
1034, 5, 5
1035, 7, 7
1036, 4, 4
1037, 1, 1
1038, 0, 0
1039, 3, 3
1040, 7, 7
1041, 0, 0
1042, 0, 0
1043, 7, 7
1044, 8, 8
1045, 0, 0
1046, 6, 6
1047, 7, 7
1048, 2, 2
1049, 2, 2
1050, 5, 5
1051, 8, 8
1052, 4, 4
1053, 8, 8
1054, 0, 0
1055, 4, 4
1056, 0, 0
1057, 4, 4
1058, 0, 0
1059, 8, 8
1060, 5, 5
1061, 1, 1
1062, 7, 7
1063, 7, 7
1064, 0, 0
1065, 8, 8
1066, 1, 1
1067, 9, 9
1068, 8, 8
1069, 0, 0
1070, 7, 7
1071, 1, 1
1072, 0, 0
1073, 8, 8
1074, 8, 8
1075, 0, 0
1076, 1, 1
1077, 8, 8
1078, 5, 5
1079, 4, 4
1080, 4, 4
1081, 3, 3
1082, 1, 1
1083, 1, 1
1084, 4, 4
1085, 9, 9
1086, 7, 7
1087, 9, 9
1088, 3, 3
1089, 4, 4
1090, 1, 1
1091, 3, 3
1092, 2, 2
1093, 1, 1
1094, 2, 2
1095, 1, 1
1096, 2, 2
1097, 4, 4
1098, 9, 9
1099, 2, 2
1100, 6, 6
1101, 5, 5
1102, 7, 7
1103, 8, 8
1104, 8, 8
1105, 8, 8
1106, 1, 1
1107, 4, 4
1108, 5, 5
1109, 8, 8
1110, 8, 8
1111, 7, 7
1112, 2, 2
1113, 7, 7
1114, 2, 2
1115, 2, 2
1116, 6, 6
1117, 1, 1
1118, 9, 9
1119, 6, 6
1120, 8, 8
1121, 6, 6
1122, 9, 9
1123, 3, 3
1124, 2, 2
1125, 3, 3
1126, 5, 5
1127, 8, 8
1128, 6, 6
1129, 3, 3
1130, 2, 2
1131, 5, 5
1132, 0, 0
1133, 6, 6
1134, 9, 9
1136, 9, 9
1137, 2, 2
1138, 0, 0
1139, 7, 7
1140, 2, 2
1141, 8, 8
1142, 4, 4
1143, 5, 5
1144, 8, 8
1145, 7, 7
1146, 5, 5
1147, 8, 8
1148, 3, 3
1149, 2, 2
1150, 9, 9
1151, 2, 2
1152, 3, 3
1153, 0, 0
1154, 1, 1
1155, 2, 2
1156, 1, 1
1157, 0, 0
1158, 7, 7
1159, 9, 9
1160, 0, 0
1161, 6, 6
1162, 3, 3
1163, 3, 3
1164, 3, 3
1165, 9, 9
1166, 8, 8
1167, 6, 6
1168, 8, 8
1169, 6, 6
1170, 9, 9
1171, 1, 1
1172, 5, 5
1173, 1, 1
1174, 8, 8
1175, 2, 2
1176, 4, 4
1177, 4, 4
1178, 4, 4
1179, 0, 0
1180, 2, 2
1181, 8, 8
1182, 3, 3
1183, 8, 8
1184, 5, 5
1185, 8, 8
1186, 5, 5
1187, 7, 7
1188, 0, 0
1189, 0, 0
1190, 9, 9
1191, 9, 9
1192, 5, 5
1193, 0, 0
1194, 4, 4
1195, 0, 0
1196, 1, 1
1197, 4, 4
1198, 5, 5
1199, 2, 2
1200, 5, 5
1201, 2, 2
1202, 8, 8
1203, 5, 5
1204, 8, 8
1205, 5, 5
1206, 3, 3
1207, 3, 3
1208, 3, 3
1209, 3, 3
1210, 5, 5
1211, 5, 5
1212, 9, 9
1213, 3, 3
1214, 9, 9
1215, 6, 6
1216, 5, 5
1217, 2, 2
1218, 5, 5
1219, 2, 2
1220, 6, 6
1221, 8, 8
1222, 3, 3
1223, 3, 3
1224, 3, 3
1225, 2, 2
1226, 1, 1
1227, 7, 7
1228, 9, 9
1229, 9, 9
1230, 4, 4
1231, 6, 6
1232, 1, 1
1233, 4, 4
1234, 9, 9
1235, 1, 1
1236, 0, 0
1237, 1, 1
1238, 5, 5
1239, 8, 8
1240, 7, 7
1241, 8, 8
1242, 7, 7
1243, 1, 1
1244, 0, 0
1245, 1, 1
1246, 1, 1
1247, 2, 2
1248, 7, 7
1249, 2, 2
1250, 8, 8
1251, 7, 7
1252, 5, 5
1253, 0, 0
1254, 9, 9
1255, 6, 6
1256, 8, 8
1257, 4, 4
1258, 2, 2
1259, 8, 8
1260, 3, 3
1261, 7, 7
1262, 2, 2
1263, 1, 1
1264, 0, 0
1265, 0, 0
1266, 4, 4
1267, 2, 2
1268, 2, 2
1269, 6, 6
1270, 4, 4
1271, 7, 7
1272, 3, 3
1273, 7, 7
1274, 2, 2
1275, 3, 3
1276, 3, 3
1277, 0, 0
1278, 5, 5
1279, 3, 3
1280, 0, 0
1281, 6, 6
1282, 3, 3
1283, 6, 6
1284, 6, 6
1285, 9, 9
1286, 4, 4
1287, 6, 6
1288, 1, 1
1289, 2, 2
1290, 0, 0
1291, 0, 0
1292, 8, 8
1293, 3, 3
1294, 2, 2
1295, 3, 3
1296, 8, 8
1297, 9, 9
1298, 9, 9
1299, 6, 6
1300, 9, 9
1301, 5, 5
1302, 2, 2
1303, 4, 4
1304, 0, 0
1305, 3, 3
1306, 2, 2
1307, 9, 9
1308, 9, 9
1309, 3, 3
1310, 4, 4
1311, 8, 8
1312, 2, 2
1313, 0, 0
1314, 8, 8
1315, 7, 7
1316, 2, 2
1317, 8, 8
1318, 5, 5
1319, 8, 8
1320, 1, 1
1321, 6, 6
1322, 0, 0
1323, 4, 4
1324, 1, 1
1325, 4, 4
1326, 7, 7
1327, 3, 3
1328, 6, 6
1329, 2, 2
1330, 9, 9
1331, 9, 9
1332, 9, 9
1333, 2, 2
1334, 4, 4
1335, 5, 5
1336, 7, 7
1337, 0, 0
1338, 4, 4
1339, 4, 4
1340, 0, 0
1341, 9, 9
1342, 1, 1
1343, 3, 3
1344, 9, 9
1345, 1, 1
1346, 4, 4
1347, 7, 7
1348, 1, 1
1349, 6, 6
1350, 0, 0
1351, 5, 5
1352, 0, 0
1353, 9, 9
1354, 2, 2
1355, 5, 5
1356, 1, 1
1357, 3, 3
1358, 0, 0
1359, 1, 1
1360, 9, 9
1361, 1, 1
1362, 0, 0
1363, 3, 3
1364, 6, 6
1365, 7, 7
1366, 6, 6
1367, 3, 3
1368, 7, 7
1369, 4, 4
1370, 0, 0
1371, 7, 7
1372, 2, 2
1373, 4, 4
1374, 0, 0
1375, 5, 5
1376, 1, 1
1377, 3, 3
1378, 3, 3
1379, 2, 2
1380, 2, 2
1381, 0, 0
1382, 3, 3
1383, 7, 7
1384, 0, 0
1385, 5, 5
1386, 1, 1
1387, 0, 0
1388, 5, 5
1389, 5, 5
1390, 2, 2
1391, 8, 8
1392, 4, 4
1393, 9, 9
1394, 1, 1
1395, 1, 1
1396, 0, 0
1397, 7, 7
1398, 3, 3
1399, 7, 7
1400, 4, 4
1401, 6, 6
1402, 5, 5
1403, 8, 8
1404, 9, 9
1405, 3, 3
1406, 4, 4
1407, 9, 9
1408, 6, 6
1409, 6, 6
1410, 8, 8
1411, 4, 4
1412, 4, 4
1413, 8, 8
1414, 1, 1
1415, 1, 1
1416, 5, 5
1417, 8, 8
1418, 0, 0
1419, 5, 5
1420, 5, 5
1421, 6, 6
1422, 5, 5
1423, 0, 0
1424, 6, 6
1425, 0, 0
1426, 4, 4
1427, 3, 3
1428, 7, 7
1429, 8, 8
1430, 9, 9
1431, 7, 7
1432, 5, 5
1433, 6, 6
1434, 5, 5
1435, 1, 1
1436, 2, 2
1437, 2, 2
1438, 9, 9
1439, 5, 5
1440, 4, 4
1441, 4, 4
1442, 8, 8
1443, 2, 2
1444, 1, 1
1445, 1, 1
1446, 5, 5
1447, 4, 4
1448, 4, 4
1449, 7, 7
1450, 4, 4
1451, 2, 2
1452, 4, 4
1453, 3, 3
1454, 2, 2
1455, 8, 8
1456, 8, 8
1457, 5, 5
1458, 7, 7
1459, 1, 1
1461, 1, 1
1462, 6, 6
1463, 0, 0
1464, 9, 9
1465, 4, 4
1466, 7, 7
1467, 1, 1
1468, 1, 1
1469, 0, 0
1470, 9, 9
1471, 0, 0
1472, 7, 7
1473, 5, 5
1474, 2, 2
1475, 6, 6
1476, 9, 9
1477, 8, 8
1478, 2, 2
1479, 8, 8
1480, 6, 6
1481, 0, 0
1482, 6, 6
1483, 7, 7
1484, 7, 7
1485, 2, 2
1486, 0, 0
1487, 1, 1
1488, 3, 3
1489, 4, 4
1490, 5, 5
1491, 3, 3
1492, 7, 7
1493, 6, 6
1494, 8, 8
1495, 7, 7
1496, 5, 5
1497, 5, 5
1498, 5, 5
1499, 8, 8
1500, 1, 1
1501, 4, 4
1502, 0, 0
1503, 5, 5
1504, 3, 3
1505, 3, 3
1506, 1, 1
1507, 9, 9
1508, 0, 0
1509, 1, 1
1510, 7, 7
1511, 3, 3
1512, 3, 3
1513, 9, 9
1514, 8, 8
1515, 6, 6
1516, 1, 1
1517, 4, 4
1518, 7, 7
1519, 4, 4
1520, 6, 6
1521, 9, 9
1522, 9, 9
1523, 1, 1
1524, 3, 3
1525, 6, 6
1526, 2, 2
1527, 7, 7
1528, 0, 0
1529, 3, 3
1530, 9, 9
1531, 0, 0
1532, 4, 4
1533, 9, 9
1534, 8, 8
1535, 0, 0
1536, 4, 4
1537, 8, 8
1538, 8, 8
1539, 2, 2
1540, 6, 6
1541, 2, 2
1542, 8, 8
1543, 4, 4
1544, 0, 0
1545, 1, 1
1546, 4, 4
1547, 6, 6
1548, 8, 8
1549, 5, 5
1550, 4, 4
1551, 1, 1
1552, 0, 0
1553, 5, 5
1554, 9, 9
1555, 8, 8
1556, 6, 6
1557, 6, 6
1558, 3, 3
1559, 1, 1
1560, 0, 0
1561, 1, 1
1562, 3, 3
1563, 2, 2
1564, 4, 4
1565, 0, 0
1566, 7, 7
1567, 4, 4
1568, 9, 9
1569, 6, 6
1570, 4, 4
1571, 0, 0
1572, 1, 1
1573, 8, 8
1574, 7, 7
1575, 2, 2
1576, 4, 4
1577, 2, 2
1578, 4, 4
1579, 1, 1
1580, 4, 4
1581, 1, 1
1582, 6, 6
1583, 8, 8
1584, 0, 0
1585, 1, 1
1586, 3, 3
1587, 4, 4
1588, 0, 0
1589, 5, 5
1590, 0, 0
1591, 4, 4
1592, 2, 2
1593, 1, 1
1594, 1, 1
1595, 8, 8
1596, 6, 6
1597, 8, 8
1598, 2, 2
1599, 3, 3
1600, 8, 8
1601, 5, 5
1602, 5, 5
1603, 2, 2
1604, 7, 7
1605, 5, 5
1606, 9, 9
1607, 2, 2
1608, 8, 8
1609, 9, 9
1610, 0, 0
1611, 8, 8
1612, 5, 5
1613, 2, 2
1614, 3, 3
1615, 0, 0
1616, 7, 7
1617, 1, 1
1618, 3, 3
1619, 5, 5
1620, 5, 5
1621, 0, 0
1622, 3, 3
1623, 6, 6
1624, 7, 7
1625, 8, 8
1626, 5, 5
1627, 8, 8
1628, 6, 6
1629, 5, 5
1630, 4, 4
1631, 2, 2
1632, 3, 3
1633, 6, 6
1634, 2, 2
1635, 4, 4
1636, 6, 6
1637, 4, 4
1638, 9, 9
1639, 0, 0
1640, 0, 0
1641, 1, 1
1642, 5, 5
1643, 1, 1
1644, 0, 0
1645, 2, 2
1646, 8, 8
1647, 6, 6
1648, 2, 2
1649, 3, 3
1650, 4, 4
1651, 4, 4
1652, 6, 6
1653, 0, 0
1654, 8, 8
1655, 8, 8
1656, 6, 6
1657, 2, 2
1658, 6, 6
1659, 2, 2
1660, 3, 3
1661, 8, 8
1662, 1, 1
1663, 8, 8
1664, 9, 9
1665, 8, 8
1666, 9, 9
1667, 1, 1
1668, 3, 3
1669, 7, 7
