-9.821544647216796875e+00,-2.969293022155761719e+01,-7.345571899414062500e+01,-1.339451141357421875e+02,-4.831181640625000000e+02
-6.924460411071777344e+00,-2.134955787658691406e+01,-6.207384490966796875e+01,-1.295985412597656250e+02,-6.841573486328125000e+02
-1.441651821136474609e+01,-4.114024353027343750e+01,-6.716651916503906250e+01,-1.040130996704101562e+02,-8.801388549804687500e+01
-3.166384458541870117e+00,-1.296756172180175781e+01,-3.621526336669921875e+01,-1.014478759765625000e+02,-1.666541290283203125e+02
-1.299967193603515625e+01,-3.697647857666015625e+01,-6.469256591796875000e+01,-1.279545059204101562e+02,-2.619824829101562500e+02
-1.732534790039062500e+01,-5.405961227416992188e+01,-6.841993713378906250e+01,-1.541807556152343750e+02,-4.224510192871093750e+02
-4.077053070068359375e+00,-2.835833740234375000e+01,-5.444484710693359375e+01,-1.388493957519531250e+02,-8.759822387695312500e+02
-4.023277282714843750e+00,-2.221650695800781250e+01,-5.433370971679687500e+01,-1.282540435791015625e+02,-6.341343994140625000e+02
-9.672903060913085938e+00,-2.809200668334960938e+01,-4.870452880859375000e+01,-9.758738708496093750e+01,-1.634273071289062500e+02
-5.080570220947265625e+00,-1.999736213684082031e+01,-5.174282836914062500e+01,-1.127120666503906250e+02,-1.891985931396484375e+02
-1.374878692626953125e+01,-3.725335693359375000e+01,-7.500231933593750000e+01,-1.356555480957031250e+02,-1.804349975585937500e+02
-1.160644340515136719e+01,-4.225057601928710938e+01,-7.435426330566406250e+01,-1.330990600585937500e+02,-5.709893188476562500e+02
-2.604348421096801758e+00,-1.670498657226562500e+01,-3.830484390258789062e+01,-1.047483596801757812e+02,-2.351533355712890625e+02
-6.139280319213867188e+00,-3.770716857910156250e+01,-6.608699798583984375e+01,-1.743500366210937500e+02,-3.004925537109375000e+02
-3.378092527389526367e+00,-2.724669837951660156e+01,-7.277639007568359375e+01,-1.334458007812500000e+02,-2.074683227539062500e+02
-1.543132781982421875e+02,-2.110871276855468750e+02,-1.836291198730468750e+02,-1.876193237304687500e+02,-1.948253479003906250e+02
-6.103934288024902344e+00,-2.201396942138671875e+01,-4.707876586914062500e+01,-1.066445541381835938e+02,-5.944981079101562500e+02
-9.396275520324707031e+00,-2.455210113525390625e+01,-4.817401885986328125e+01,-1.183157501220703125e+02,-1.686400451660156250e+02
-5.679118156433105469e+00,-2.396940612792968750e+01,-6.010724639892578125e+01,-1.028448791503906250e+02,-3.582826538085937500e+02
-6.698153495788574219e+00,-1.748307037353515625e+01,-5.086835479736328125e+01,-1.079353179931640625e+02,-1.673755493164062500e+02
-4.339883804321289062e+00,-1.702661132812500000e+01,-3.857675552368164062e+01,-8.047595977783203125e+01,-3.175307617187500000e+02
-7.415747642517089844e+00,-2.440244483947753906e+01,-3.979148864746093750e+01,-7.707508850097656250e+01,-1.015278320312500000e+02
-4.043525218963623047e+00,-1.776287078857421875e+01,-4.883525848388671875e+01,-1.170529785156250000e+02,-5.167885742187500000e+02
-1.425374984741210938e+01,-5.193170166015625000e+01,-9.073875427246093750e+01,-1.098615798950195312e+02,-1.715055236816406250e+02
-5.201884746551513672e+00,-2.341847038269042969e+01,-5.131439208984375000e+01,-1.141010284423828125e+02,-3.087371215820312500e+02
-4.745698928833007812e+00,-2.224498367309570312e+01,-5.341436004638671875e+01,-1.408291931152343750e+02,-2.257146759033203125e+02
-7.059053421020507812e+00,-2.356159782409667969e+01,-5.631513977050781250e+01,-1.670824127197265625e+02,-3.773559875488281250e+02
-7.786419868469238281e+00,-2.016172409057617188e+01,-4.228826141357421875e+01,-8.747734069824218750e+01,-1.284423675537109375e+02
-4.462502956390380859e+00,-1.843645477294921875e+01,-4.078706359863281250e+01,-9.576116180419921875e+01,-1.020114974975585938e+02
-4.412555313110351562e+01,-7.056378936767578125e+01,-9.224147033691406250e+01,-1.509671478271484375e+02,-2.564021606445312500e+02
-1.453501892089843750e+01,-2.424863815307617188e+01,-6.034073638916015625e+01,-1.004002914428710938e+02,-2.017278442382812500e+02
-5.604821205139160156e+00,-1.508180999755859375e+01,-5.336944198608398438e+01,-1.107573852539062500e+02,-2.106515655517578125e+02
-1.180906295776367188e+01,-3.685529708862304688e+01,-5.475685119628906250e+01,-1.142625122070312500e+02,-1.416570281982421875e+02
-1.096204376220703125e+01,-1.786199951171875000e+01,-4.824522399902343750e+01,-1.216135559082031250e+02,-4.849634399414062500e+02
-8.488023757934570312e+00,-3.423503875732421875e+01,-7.889585876464843750e+01,-1.533827056884765625e+02,-4.111803588867187500e+02
-1.034550571441650391e+01,-2.030879592895507812e+01,-3.766856002807617188e+01,-8.492823791503906250e+01,-3.344056701660156250e+02
-8.008157730102539062e+00,-1.941676330566406250e+01,-5.571297073364257812e+01,-1.652792205810546875e+02,-3.456596374511718750e+02
-2.671237945556640625e+00,-2.196123695373535156e+01,-4.960454177856445312e+01,-7.103559112548828125e+01,-1.209771423339843750e+02
-5.684753894805908203e+00,-2.035675621032714844e+01,-3.886162185668945312e+01,-1.241339263916015625e+02,-5.351767578125000000e+02
-6.981392383575439453e+00,-2.876163864135742188e+01,-7.006155395507812500e+01,-1.365687103271484375e+02,-3.319330749511718750e+02
-2.372281265258789062e+01,-2.991297531127929688e+01,-5.150156402587890625e+01,-1.094995574951171875e+02,-1.562610168457031250e+02
-7.362122535705566406e+00,-2.858901786804199219e+01,-5.823817825317382812e+01,-1.031854476928710938e+02,-2.024615325927734375e+02
-9.671375274658203125e+00,-3.701963806152343750e+01,-6.616711425781250000e+01,-9.927308654785156250e+01,-1.852668914794921875e+02
-1.003230667114257812e+01,-6.797015380859375000e+01,-9.136055755615234375e+01,-1.413383483886718750e+02,-5.249058837890625000e+02
-5.090137481689453125e+00,-3.624335098266601562e+01,-7.597514343261718750e+01,-1.472598266601562500e+02,-3.104197387695312500e+02
-7.690722465515136719e+00,-3.741196441650390625e+01,-6.638536834716796875e+01,-9.394810485839843750e+01,-2.567796936035156250e+02
-1.510316848754882812e+01,-5.037091064453125000e+01,-8.619804382324218750e+01,-2.207592468261718750e+02,-2.770722961425781250e+02
-6.446831703186035156e+00,-2.384836769104003906e+01,-5.683795928955078125e+01,-1.983827972412109375e+02,-2.026061706542968750e+02
-5.489677906036376953e+00,-1.878690910339355469e+01,-4.115402984619140625e+01,-8.335138702392578125e+01,-1.283302001953125000e+02
-6.779269218444824219e+00,-2.293077850341796875e+01,-5.678958892822265625e+01,-1.080239028930664062e+02,-2.032137145996093750e+02
-1.430624866485595703e+01,-3.862400817871093750e+01,-6.928356933593750000e+01,-2.038323059082031250e+02,-3.443151245117187500e+02
-1.182092189788818359e+01,-2.726347160339355469e+01,-5.893381118774414062e+01,-1.164739379882812500e+02,-2.152613830566406250e+02
-5.513842582702636719e+00,-2.681589126586914062e+01,-7.546767425537109375e+01,-1.459678344726562500e+02,-1.517570343017578125e+02
-1.612368392944335938e+01,-3.029983901977539062e+01,-6.045263671875000000e+01,-1.035464782714843750e+02,-2.324125823974609375e+02
-5.810924530029296875e+00,-3.542905426025390625e+01,-7.682263183593750000e+01,-1.709010009765625000e+02,-3.897128906250000000e+02
-4.762716770172119141e+00,-2.087635231018066406e+01,-4.672521972656250000e+01,-1.184664077758789062e+02,-1.893462524414062500e+02
-1.085934638977050781e+01,-7.930567932128906250e+01,-1.485766296386718750e+02,-1.906698303222656250e+02,-1.979187774658203125e+02
-1.590778923034667969e+01,-2.880789566040039062e+01,-7.306028747558593750e+01,-1.912249145507812500e+02,-1.728984832763671875e+02
-5.892247772216796875e+01,-5.590768432617187500e+01,-6.705432128906250000e+01,-9.756912994384765625e+01,-1.438954315185546875e+02
-1.714015007019042969e+01,-3.195514678955078125e+01,-9.408673858642578125e+01,-1.169719085693359375e+02,-1.709194183349609375e+02
-2.327702331542968750e+01,-5.391200637817382812e+01,-1.115877227783203125e+02,-1.354202728271484375e+02,-2.826589355468750000e+02
-5.020431518554687500e+00,-2.989060401916503906e+01,-5.707518386840820312e+01,-1.261693420410156250e+02,-1.860530548095703125e+02
-1.560806179046630859e+01,-3.590474700927734375e+01,-6.567811584472656250e+01,-1.134608306884765625e+02,-2.181063537597656250e+02
-1.035718441009521484e+01,-2.314893150329589844e+01,-5.429910278320312500e+01,-1.207894897460937500e+02,-2.598672485351562500e+02
-7.987265586853027344e+00,-3.182005310058593750e+01,-6.427407073974609375e+01,-1.050531463623046875e+02,-1.621053009033203125e+02
-7.467898368835449219e+00,-2.662596130371093750e+01,-5.721881484985351562e+01,-1.141832427978515625e+02,-7.814565429687500000e+02
-2.726663398742675781e+01,-4.342593002319335938e+01,-6.847061920166015625e+01,-1.315228424072265625e+02,-5.347755126953125000e+02
-7.801818847656250000e+00,-2.274123764038085938e+01,-6.417849731445312500e+01,-1.267862396240234375e+02,-3.478684997558593750e+02
-2.479041814804077148e+00,-1.627626419067382812e+01,-4.511257171630859375e+01,-1.083576889038085938e+02,-9.850907897949218750e+01
-1.007117843627929688e+01,-2.734294509887695312e+01,-5.621015930175781250e+01,-1.186546020507812500e+02,-3.723524475097656250e+02
-3.588506221771240234e+00,-2.289098739624023438e+01,-4.658800125122070312e+01,-9.131668853759765625e+01,-4.076444091796875000e+02
-4.313552093505859375e+01,-5.675286483764648438e+01,-7.545017242431640625e+01,-1.726967315673828125e+02,-2.112139587402343750e+02
-4.716110229492187500e+00,-1.785136032104492188e+01,-3.823447418212890625e+01,-9.333288574218750000e+01,-2.048467407226562500e+02
-2.396028518676757812e+01,-7.294796752929687500e+01,-1.018551483154296875e+02,-1.508470001220703125e+02,-7.384003295898437500e+02
-2.636271953582763672e+00,-2.244761848449707031e+01,-4.246201705932617188e+01,-1.299436187744140625e+02,-1.717853546142578125e+02
-1.086008071899414062e+01,-3.043422698974609375e+01,-5.220035552978515625e+01,-1.042237243652343750e+02,-2.902332458496093750e+02
-1.695114135742187500e+01,-3.677453994750976562e+01,-8.016076660156250000e+01,-1.123020935058593750e+02,-3.182334594726562500e+02
-8.961874961853027344e+00,-4.397771835327148438e+01,-7.806735229492187500e+01,-1.364886169433593750e+02,-3.862704467773437500e+02
-1.309854507446289062e+01,-2.226420974731445312e+01,-5.739873504638671875e+01,-9.549758911132812500e+01,-1.570322723388671875e+02
-4.355222702026367188e+00,-2.305684661865234375e+01,-6.209290313720703125e+01,-1.309947357177734375e+02,-1.395731506347656250e+02
-8.682550430297851562e+00,-3.108456230163574219e+01,-7.604153442382812500e+01,-1.540745544433593750e+02,-1.847055969238281250e+02
-2.210429000854492188e+01,-4.396939086914062500e+01,-6.662065887451171875e+01,-1.027872314453125000e+02,-1.316942749023437500e+02
-9.174874305725097656e+00,-1.659510803222656250e+01,-5.119261932373046875e+01,-1.005916976928710938e+02,-3.727536621093750000e+02
-4.846146106719970703e+00,-2.444372749328613281e+01,-5.847605895996093750e+01,-1.907749938964843750e+02,-2.463182525634765625e+02
-1.067056083679199219e+01,-3.277744674682617188e+01,-5.330616378784179688e+01,-1.234524841308593750e+02,-2.916430664062500000e+02
-4.554042053222656250e+01,-7.169752502441406250e+01,-1.199831695556640625e+02,-1.650481567382812500e+02,-3.813521118164062500e+02
-7.776347637176513672e+00,-3.307589340209960938e+01,-8.328749084472656250e+01,-1.036246414184570312e+02,-2.825744323730468750e+02
-5.120064735412597656e+00,-1.473731994628906250e+01,-4.641255187988281250e+01,-1.045940246582031250e+02,-3.637915039062500000e+02
-2.672544479370117188e+00,-2.150493812561035156e+01,-4.878182220458984375e+01,-1.178156356811523438e+02,-2.616752929687500000e+02
-1.269286918640136719e+01,-2.748520278930664062e+01,-7.605342102050781250e+01,-1.447600555419921875e+02,-2.115802001953125000e+02
-9.439334869384765625e+00,-2.701085090637207031e+01,-5.235442352294921875e+01,-1.078742980957031250e+02,-2.637222290039062500e+02
-1.235582447052001953e+01,-4.792481613159179688e+01,-1.052767791748046875e+02,-1.297368164062500000e+02,-4.162618408203125000e+02
-1.549481487274169922e+01,-4.048682022094726562e+01,-6.908242797851562500e+01,-1.402272949218750000e+02,-2.007716827392578125e+02
-9.412746429443359375e+00,-2.710111236572265625e+01,-4.836669158935546875e+01,-1.111725769042968750e+02,-9.563569335937500000e+02
-1.182723426818847656e+01,-3.159314727783203125e+01,-5.504802703857421875e+01,-1.933691406250000000e+02,-5.881605224609375000e+02
-1.077406597137451172e+01,-2.758195877075195312e+01,-5.636373138427734375e+01,-1.408707733154296875e+02,-8.214323730468750000e+02
-1.617944717407226562e+01,-4.151890945434570312e+01,-7.199853515625000000e+01,-1.357286682128906250e+02,-2.609265441894531250e+02
-6.499011039733886719e+00,-3.807317733764648438e+01,-8.631826019287109375e+01,-2.128918914794921875e+02,-3.366887817382812500e+02
-1.647250366210937500e+01,-4.197091293334960938e+01,-6.264689254760742188e+01,-1.390902557373046875e+02,-2.351699829101562500e+02
-8.332611083984375000e+00,-1.967586898803710938e+01,-5.446793365478515625e+01,-1.225192794799804688e+02,-4.459664916992187500e+02
-6.558363437652587891e+00,-1.894477462768554688e+01,-5.834272003173828125e+01,-1.212957916259765625e+02,-2.125915527343750000e+02
-6.032634258270263672e+00,-2.196900177001953125e+01,-4.569937133789062500e+01,-1.033094177246093750e+02,-1.618775482177734375e+02
-2.339006423950195312e+01,-4.416286468505859375e+01,-5.718357467651367188e+01,-1.147662811279296875e+02,-2.852854614257812500e+02
-6.662416458129882812e+00,-1.953521347045898438e+01,-5.545838928222656250e+01,-1.451470489501953125e+02,-2.499230499267578125e+02
-9.665678977966308594e+00,-2.454468917846679688e+01,-5.883506393432617188e+01,-1.203915634155273438e+02,-1.998534698486328125e+02
-3.088747024536132812e+00,-1.479508972167968750e+01,-4.754248809814453125e+01,-1.195947799682617188e+02,-1.481062774658203125e+02
-2.525423049926757812e+01,-3.523514175415039062e+01,-6.724356842041015625e+01,-1.235330963134765625e+02,-4.780282897949218750e+02
-3.896114826202392578e+00,-1.884267234802246094e+01,-5.179712677001953125e+01,-1.297120971679687500e+02,-1.369072418212890625e+02
-6.708520889282226562e+00,-2.469695091247558594e+01,-7.572747039794921875e+01,-1.347887573242187500e+02,-4.837629394531250000e+02
-8.825673103332519531e+00,-3.555506134033203125e+01,-7.535220336914062500e+01,-1.321866455078125000e+02,-1.743139190673828125e+02
-1.572071838378906250e+01,-3.785901260375976562e+01,-8.439700317382812500e+01,-1.587078857421875000e+02,-6.209525756835937500e+02
-5.181766510009765625e+00,-2.172433280944824219e+01,-6.575073242187500000e+01,-1.236901092529296875e+02,-2.228318481445312500e+02
-8.123771667480468750e+00,-1.679395294189453125e+01,-4.481804656982421875e+01,-1.413664093017578125e+02,-7.241284179687500000e+02
-6.983268737792968750e+00,-1.913741302490234375e+01,-3.490679550170898438e+01,-8.609896850585937500e+01,-3.225719604492187500e+02
-7.126204490661621094e+00,-1.983718872070312500e+01,-4.210636901855468750e+01,-1.009519424438476562e+02,-2.102100524902343750e+02
-1.081560039520263672e+01,-1.822535896301269531e+01,-4.865534210205078125e+01,-9.458343505859375000e+01,-1.331202239990234375e+02
-8.587698936462402344e+00,-4.613078308105468750e+01,-1.005881271362304688e+02,-1.377662963867187500e+02,-3.638310546875000000e+02
-1.083284759521484375e+01,-3.646561431884765625e+01,-5.525264739990234375e+01,-1.054486999511718750e+02,-6.656710205078125000e+02
-1.082073783874511719e+01,-2.246323013305664062e+01,-6.425174713134765625e+01,-1.105063934326171875e+02,-2.427035522460937500e+02
-6.692693710327148438e+00,-3.067782211303710938e+01,-5.919411468505859375e+01,-1.363254394531250000e+02,-7.348389892578125000e+02
-3.800724029541015625e+00,-2.542071914672851562e+01,-4.037991714477539062e+01,-9.948878479003906250e+01,-1.385995788574218750e+02
-9.922689437866210938e+00,-1.912079238891601562e+01,-4.881180191040039062e+01,-9.033589172363281250e+01,-2.323041534423828125e+02
-4.081142425537109375e+00,-2.796490097045898438e+01,-5.011611557006835938e+01,-1.138122253417968750e+02,-2.045528259277343750e+02
-1.351318740844726562e+01,-2.860795211791992188e+01,-4.537026977539062500e+01,-1.038446044921875000e+02,-1.107600936889648438e+02
-7.622090911865234375e+01,-7.553823089599609375e+01,-1.118130493164062500e+02,-1.172450866699218750e+02,-2.516522064208984375e+02
-4.290786743164062500e+00,-1.940869140625000000e+01,-5.573099899291992188e+01,-1.239937362670898438e+02,-2.882252502441406250e+02
-1.157316780090332031e+01,-3.901477050781250000e+01,-8.314991760253906250e+01,-1.178490753173828125e+02,-3.997408447265625000e+02
-5.906651496887207031e+00,-1.652023315429687500e+01,-5.597799682617187500e+01,-1.481637573242187500e+02,-2.920908813476562500e+02
-5.267207622528076172e+00,-2.250949096679687500e+01,-6.633045196533203125e+01,-1.107810974121093750e+02,-4.604088439941406250e+02
-1.957071876525878906e+01,-4.211812210083007812e+01,-7.412275695800781250e+01,-1.290076293945312500e+02,-1.607952575683593750e+02
-9.239871025085449219e+00,-4.639335250854492188e+01,-1.178210372924804688e+02,-1.742037658691406250e+02,-1.772298431396484375e+02
-5.216059207916259766e+00,-2.516689300537109375e+01,-7.085173797607421875e+01,-1.298816986083984375e+02,-5.317818603515625000e+02
-1.172535705566406250e+01,-2.971298027038574219e+01,-5.976483917236328125e+01,-1.162729797363281250e+02,-3.392275390625000000e+02
-8.059666633605957031e+00,-2.149114227294921875e+01,-5.013093566894531250e+01,-1.070710449218750000e+02,-1.140083007812500000e+02
-1.483692169189453125e+01,-3.556590270996093750e+01,-4.734532928466796875e+01,-1.303430023193359375e+02,-2.238951110839843750e+02
-3.569612503051757812e+00,-2.271765708923339844e+01,-4.182379150390625000e+01,-9.556927490234375000e+01,-3.300487365722656250e+02
-7.792713165283203125e+00,-2.911905097961425781e+01,-5.922992324829101562e+01,-1.533860321044921875e+02,-5.841971435546875000e+02
-7.169001770019531250e+01,-1.043751373291015625e+02,-8.986870574951171875e+01,-1.337707214355468750e+02,-5.630821533203125000e+02
-2.652774810791015625e+01,-5.847539520263671875e+01,-1.125079498291015625e+02,-1.244931793212890625e+02,-1.757390289306640625e+02
-8.156600952148437500e+00,-2.632109451293945312e+01,-4.693167877197265625e+01,-1.086720352172851562e+02,-2.743643798828125000e+02
-9.534245491027832031e+00,-3.360737228393554688e+01,-7.325125885009765625e+01,-1.174165115356445312e+02,-9.206885986328125000e+02
-6.919466972351074219e+00,-2.265700149536132812e+01,-6.291259002685546875e+01,-1.009539337158203125e+02,-1.610959625244140625e+02
-3.700975179672241211e+00,-2.073120880126953125e+01,-5.280070114135742188e+01,-2.190750122070312500e+02,-2.617778930664062500e+02
-1.065105342864990234e+01,-3.239305877685546875e+01,-6.420500183105468750e+01,-1.266664505004882812e+02,-5.866555175781250000e+02
-8.063149452209472656e+00,-2.706621170043945312e+01,-4.469594573974609375e+01,-1.362714843750000000e+02,-1.443339996337890625e+02
-2.016997528076171875e+01,-4.985051345825195312e+01,-1.210533905029296875e+02,-1.345772857666015625e+02,-3.302017822265625000e+02
-1.512150192260742188e+01,-4.623638153076171875e+01,-6.311207580566406250e+01,-1.516279296875000000e+02,-1.919884643554687500e+02
-4.446760654449462891e+00,-1.635287284851074219e+01,-4.313708496093750000e+01,-1.265393600463867188e+02,-1.971394195556640625e+02
-4.886384010314941406e+00,-1.515998649597167969e+01,-3.974640655517578125e+01,-1.084251708984375000e+02,-3.055258178710937500e+02
-6.228425979614257812e+00,-1.713304328918457031e+01,-3.751368331909179688e+01,-1.138429794311523438e+02,-3.544524536132812500e+02
-1.172844886779785156e+01,-2.153174591064453125e+01,-5.296789169311523438e+01,-9.061418151855468750e+01,-1.349859619140625000e+02
-1.036801147460937500e+01,-4.371141815185546875e+01,-9.294053649902343750e+01,-1.465156707763671875e+02,-7.001398315429687500e+02
-4.978464126586914062e+00,-2.194663810729980469e+01,-7.297774505615234375e+01,-1.295299835205078125e+02,-1.817926330566406250e+02
-4.615777587890625000e+01,-6.540744781494140625e+01,-1.233179473876953125e+02,-1.650747070312500000e+02,-1.841802062988281250e+02
-4.601199340820312500e+01,-6.404560089111328125e+01,-7.841591644287109375e+01,-7.910784149169921875e+01,-2.022333374023437500e+02
-7.833515167236328125e+00,-2.152380943298339844e+01,-5.298498916625976562e+01,-1.078281173706054688e+02,-2.230691680908203125e+02
-7.323879241943359375e+00,-2.228568840026855469e+01,-6.317474365234375000e+01,-1.224417266845703125e+02,-1.404499053955078125e+02
-8.489654541015625000e+00,-1.742947769165039062e+01,-4.254867553710937500e+01,-9.459012603759765625e+01,-3.563500976562500000e+02
-4.761482715606689453e+00,-1.444838142395019531e+01,-4.707923889160156250e+01,-1.303004150390625000e+02,-2.882933959960937500e+02
-5.281209945678710938e+01,-9.134517669677734375e+01,-1.427236175537109375e+02,-1.316123657226562500e+02,-5.177559814453125000e+02
-8.064786911010742188e+00,-1.745147132873535156e+01,-4.376525878906250000e+01,-8.985743713378906250e+01,-1.783428802490234375e+02
-5.456127166748046875e+00,-2.454535293579101562e+01,-5.795040130615234375e+01,-1.462290344238281250e+02,-7.468279418945312500e+02
-5.167220115661621094e+00,-2.399626922607421875e+01,-5.864950942993164062e+01,-1.449219360351562500e+02,-6.576536254882812500e+02
